is_bachelorette,season,year_aired
1,1,2003
1,2,2004
1,3,2005
1,4,2008
1,5,2009
1,6,2010
1,7,2011
1,8,2012
1,9,2013
1,10,2014
1,11,2015
1,12,2016
1,13,2017
1,14,2018
0,1,2002
0,2,2002
0,3,2003
0,4,2003
0,5,2004
0,6,2004
0,7,2005
0,8,2006
0,9,2006
0,10,2007
0,11,2007
0,12,2008
0,13,2009
0,14,2010
0,15,2011
0,16,2012
0,17,2013
0,18,2014
0,19,2015
0,20,2016
0,21,2017
0,22,2018
