cid,d1,d10,d2,d3,d4,d5,d6,d7,d8,d9,datetime,e1,e10,e2,e3,e4,e5,e6,e7,e8,e9,lead,lead_flag,name,num_contestants,poc_flag,season,show,year,white,afam,amin,hisp,asn_paci,oth,mult,race_data_flag,year_comp_flag
BA_1_ALEX_M_L,,,,,,,,,,,2002-04-09 12:00:00,,,,,,,,,,,Alex Michel,True,Alex Michel,25,False,1,Bachelor,2002,1,,,,,,,True,False
BA_01_AMANDA_M,,,D5,D1,D1,D1,D1,,,,2002-04-09 12:00:00,,,,,,,W,,,,Alex Michel,False,Amanda M,25,False,1,Bachelor,2002,1,,,,,,,True,False
BA_01_TRISTA_R,,,D5,D1,D1,D1,D1,,,,2002-04-09 12:00:00,,,,,,,E,,,,Alex Michel,False,Trista R,25,False,1,Bachelor,2002,1,,,,,,,True,False
BA_01_SHANNON_O,,,D5,D1,D1,D1,,,,,2002-04-09 12:00:00,,,,,,E,,,,,Alex Michel,False,Shannon O,25,False,1,Bachelor,2002,1,,,,,,,True,False
BA_01_KIM_X,,,D5,D4,D1,,,,,,2002-04-09 12:00:00,,,,,E,,,,,,Alex Michel,False,Kim X,25,False,1,Bachelor,2002,1,,,,,,,True,False
BA_01_CATHY_G,,,D5,D4,,,,,,,2002-04-09 12:00:00,,,,E,,,,,,,Alex Michel,False,Cathy G,25,False,1,Bachelor,2002,1,,,,,,,True,False
BA_01_CHRISTINA_X,,,D5,D4,,,,,,,2002-04-09 12:00:00,,,,E,,,,,,,Alex Michel,False,Christina X,25,False,1,Bachelor,2002,1,,,,,,,True,False
BA_01_LANEASE_A,,,D5,D4,,,,,,,2002-04-09 12:00:00,,,,E,,,,,,,Alex Michel,False,Lanease A,25,True,1,Bachelor,2002,,1,,,,,,True,False
BA_01_RHONDA_X,,,D5,D4,,,,,,,2002-04-09 12:00:00,,,,E,,,,,,,Alex Michel,False,Rhonda X,25,False,1,Bachelor,2002,1,,,,,,,True,False
BA_01_ALEXA_X,,,D5,,,,,,,,2002-04-09 12:00:00,,,E,,,,,,,,Alex Michel,False,Alexa X,25,False,1,Bachelor,2002,1,,,,,,,True,False
BA_01_AMY_X,,,D5,,,,,,,,2002-04-09 12:00:00,,,E,,,,,,,,Alex Michel,False,Amy X,25,False,1,Bachelor,2002,1,,,,,,,True,False
BA_01_ANGELA_X,,,D5,,,,,,,,2002-04-09 12:00:00,,,E,,,,,,,,Alex Michel,False,Angela X,25,False,1,Bachelor,2002,1,,,,,,,True,False
BA_01_ANGELIQUE_X,,,D5,,,,,,,,2002-04-09 12:00:00,,,E,,,,,,,,Alex Michel,False,Angelique X,25,False,1,Bachelor,2002,1,,,,,,,True,False
BA_01_KATIE_X,,,D5,,,,,,,,2002-04-09 12:00:00,,,E,,,,,,,,Alex Michel,False,Katie X,25,False,1,Bachelor,2002,1,,,,,,,True,False
BA_01_MELISSA_X,,,D5,,,,,,,,2002-04-09 12:00:00,,,E,,,,,,,,Alex Michel,False,Melissa X,25,False,1,Bachelor,2002,1,,,,,,,True,False
BA_01_TINA_X,,,D5,,,,,,,,2002-04-09 12:00:00,,,E,,,,,,,,Alex Michel,False,Tina X,25,True,1,Bachelor,2002,,,,,1,,,True,False
BA_01_AMBER_X,,,,,,,,,,,2002-04-09 12:00:00,E,,,,,,,,,,Alex Michel,False,Amber X,25,False,1,Bachelor,2002,1,,,,,,,True,False
